operatorId,names,lastNames,dni,phoneNumber,position,status,created_at,rv
33,Fernando,Cabrera Pérez,70394828,975000112,Recolector de productos,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd9'
34,Gloria,Hernández Quispe,71294831,974888223,Encargada de limpieza post-recolección,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xda'
35,Luis,Aldana Córdova,70938476,972444556,Recolectora de huevos y clasificación,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xdb'
36,Rocío,Martínez Fernández,74810294,971222334,Auxiliar de despacho,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xdc'
37,Carlos,Ramírez Núñez,73592049,969777445,Operador general de recolección,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xdd'
38,Verónica,Gonzales Prado,71029483,968666334,Responsable de carga,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xde'
39,Paola,Muñoz Vargas,70485939,966333112,Recolectora de huevos,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xdf'
40,Héctor,Gómez Ríos,71620494,965111001,Asistente de embalaje,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xe0'
41,Héctor,Gutiérrez Sánchez,72584965,987654323,Operador de recolección de huevos,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe1'
42,Esteban,Romero Chocce,74839212,987111224,Operador de carga y pesaje,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe2'
43,Claudia,Díaz Flores,71563831,984333446,Operador de recolección de pollos,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe3'
44,Luis,Ávila Rodríguez,70648392,983222113,Encargado de embalaje,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe4'
45,Elena,Morales Pérez,73649285,980111224,Recolector de huevos,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe5'
46,Felipe,Sánchez Palacios,74826393,980777668,Operaria de selección,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe6'
47,Olga,Vargas Fernández,70749285,978111002,Operaria de recolección,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe7'
48,Miguel,Jiménez Ruiz,72573850,977888557,Auxiliar de carga,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe8'
49,Luciana,Chávez Paredes,70394829,975000113,Recolector de productos,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xe9'
50,Javier,Torres Medina,71294832,974888224,Encargada de limpieza post-recolección,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xea'
51,Sara,Benavides Rojas,70938477,972444557,Recolectora de huevos y clasificación,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xeb'
52,Ricardo,Moreno Sánchez,74810295,971222335,Auxiliar de despacho,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xec'
53,Silvia,Herrera Solís,73592050,969777446,Operador general de recolección,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xed'
54,José,López Mendoza,71029484,968666335,Responsable de carga,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xee'
55,César,Martínez Quispe,70485940,966333113,Recolectora de huevos,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xef'
56,Diana,Lozano Ríos,71620495,965111002,Asistente de embalaje,True,2025-05-29 22:40:40.300,b'\x00\x00\x00\x00\x00\x01\x01\xf0'
57,Julio,Ramos Pacheco,72584966,987654324,Operador de recolección de huevos,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf1'
58,Tatiana,López Valverde,74839213,987111225,Operador de carga y pesaje,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf2'
59,Pedro,Sotelo Guzmán,71563832,984333447,Operador de recolección de pollos,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf3'
60,Angela,Puma Vilchez,70648393,983222114,Encargado de embalaje,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf4'
61,Yolanda,Rivas Cárdenas,73649286,980111225,Recolector de huevos,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf5'
62,Bryan,Gálvez Morales,74826394,980777669,Operaria de selección,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf6'
63,Natalia,Carranza Tello,70749286,978111003,Operaria de recolección,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf7'
64,Tomás,Villanueva Ramos,72573851,977888558,Auxiliar de carga,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf8'
65,Melanie,Fuentes Zúñiga,70394830,975000114,Recolector de productos,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xf9'
66,Gustavo,Ortega Vidal,71294833,974888225,Encargada de limpieza post-recolección,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xfa'
67,Jazmín,Espinoza Leiva,70938478,972444558,Recolectora de huevos y clasificación,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xfb'
68,Ramón,Salinas Castro,74810296,971222336,Auxiliar de despacho,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xfc'
69,Valeria,Reyes Aquino,73592051,969777447,Operador general de recolección,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xfd'
70,Óscar,Zúñiga Herrera,71029485,968666336,Responsable de carga,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xfe'
71,Lucero,Mamani Cabrera,70485941,966333114,Recolectora de huevos,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x01\xff'
72,Cristian,Navarro Peña,71620496,965111003,Asistente de embalaje,True,2025-05-29 22:42:26.947,b'\x00\x00\x00\x00\x00\x01\x02\x01'
73,Martín,González Quiroz,72584967,987654325,Operador de recolección de huevos,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x02'
74,Isabel,Cabrera Salazar,74839214,987111226,Operador de carga y pesaje,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x03'
75,Juan,Mendoza Ayala,71563833,984333448,Operador de recolección de pollos,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x04'
76,Marina,Valverde Rosales,70648394,983222115,Encargado de embalaje,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x05'
77,Carlos,Moreno Vásquez,73649287,980111226,Recolector de huevos,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x06'
78,Patricia,Espinoza Gutiérrez,74826395,980777670,Operaria de selección,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x07'
79,Evelyn,Zapata Cruz,70749287,978111004,Operaria de recolección,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x08'
80,Alejandro,Sánchez Díaz,72573852,977888559,Auxiliar de carga,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\t'
81,Ana,Zegarra Huanca,70394831,975000115,Recolector de productos,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\n'
82,Ricardo,Paredes Álvarez,71294834,974888226,Encargada de limpieza post-recolección,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x0b'
83,Luis,Vega Medina,70938479,972444559,Recolectora de huevos y clasificación,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x0c'
84,Patricia,Martín González,74810297,971222337,Auxiliar de despacho,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\r'
85,Mónica,Rojas Sánchez,73592052,969777448,Operador general de recolección,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x0e'
86,Karina,Quispe López,70485942,966333115,Recolectora de huevos,True,2025-05-29 22:46:03.353,b'\x00\x00\x00\x00\x00\x01\x02\x0f'
87,Felipe,Hernández Ruiz,72584968,987654326,Operador de recolección de huevos,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x10'
88,Estela,Quispe Guerrero,74839215,987111227,Operador de carga y pesaje,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x11'
89,Santiago,Flores Díaz,71563834,984333449,Operador de recolección de pollos,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x12'
90,Rocío,Guerrero Castro,70648395,983222116,Encargado de embalaje,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x13'
91,Juliana,Cordero López,73649288,980111227,Recolector de huevos,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x14'
92,Alfredo,Mendoza Rodríguez,74826396,980777671,Operaria de selección,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x15'
93,Lucía,Ramírez Soto,70749288,978111005,Operaria de recolección,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x16'
94,Juan,Vásquez Fernández,72573853,977888560,Auxiliar de carga,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x17'
95,Miguel,Sierra Choque,70394832,975000116,Recolector de productos,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x18'
96,Andrea,Reyes Peña,70938480,972444560,Recolectora de huevos y clasificación,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x19'
97,Verónica,Campos González,73592053,969777449,Operador general de recolección,True,2025-05-29 22:47:55.860,b'\x00\x00\x00\x00\x00\x01\x02\x1a'
